id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,species_guess
231620931,2024-07-25,38.849703488,-77.3502243497,4.0,Fairfax,Virginia,Spotted Lanternfly
231649029,2024-07-25,38.7806122136,-77.3870124276,35.0,Fairfax,Virginia,Spotted Lanternfly
231652518,2024-07-25,38.8341409204,-77.4976248153,466.0,Fairfax,Virginia,Spotted Lanternfly
231655238,2024-07-25,38.7578739552,-77.5218992215,8.0,Prince William,Virginia,Spotted Lanternfly
231661214,2024-07-25,38.9401242714,-77.4128344976,4.0,Fairfax,Virginia,Spotted Lanternfly
231664185,2024-07-25,39.1352844238,-77.7087554932,31.0,Loudoun,Virginia,Spotted Lanternfly
231688972,2024-07-25,38.018275,-78.87168,7.0,Nelson,Virginia,Spotted Lanternfly
231694615,2024-07-22,38.8911333333,-78.16893,3.0,Warren,Virginia,Spotted Lanternfly
231696620,2024-07-25,38.834564209,-77.4827651978,14.0,Fairfax,Virginia,Spotted Lanternfly
231696878,2024-07-25,38.8643379495,-77.4562705333,23.0,Fairfax,Virginia,Spotted Lanternfly
231697416,2024-07-25,38.8344117115,-77.4201709964,7.0,Fairfax,Virginia,Spotted Lanternfly
231698992,2024-07-25,38.0576782227,-78.4724960327,8.0,Charlottesville City,Virginia,Spotted Lanternfly
231718330,2024-07-25,38.6466113342,-78.4254455612,2.0,Page,Virginia,Lycorma delicatula
231718334,2024-07-25,38.7728076163,-78.4633003688,2.0,Page,Virginia,Spotted Lanternfly
231726259,2024-07-25,39.1915014919,-78.203366138,17.0,Frederick,Virginia,Spotted Lanternfly
231767639,2024-07-25,38.0646057301,-78.9396636933,18.0,Waynesboro,Virginia,Spotted Lanternfly
231796259,2024-07-26,37.3236694336,-80.0414352417,35.0,Roanoke,Virginia,Spotted Lanternfly
231849099,2024-07-26,38.9433117748,-77.3598112736,25.0,Fairfax,Virginia,Spotted Lanternfly
231853089,2024-07-26,38.7208898,-77.6061492,69.0,Prince William,Virginia,Spotted Lanternfly
231869552,2024-07-26,38.8375408376,-77.4146022275,22.0,Fairfax,Virginia,Spotted Lanternfly
231883327,2024-07-26,38.7095150057,-77.404381725,30.0,Prince William,Virginia,Spotted Lanternfly
231898784,2024-07-10,38.8342333333,-77.4425133333,35.0,Fairfax,Virginia,Spotted Lanternfly
231898997,2024-06-26,38.8342366667,-77.4425283333,35.0,Fairfax,Virginia,Spotted Lanternfly
231916252,2024-07-26,38.0417638333,-78.453995,7.0,Albemarle,Virginia,Spotted Lanternfly
231918044,2024-07-26,38.9107307188,-77.4101163097,36.0,Fairfax,Virginia,Spotted Lanternfly
231939252,2024-07-21,37.2421701349,-79.3039325155,86.0,Bedford,Virginia,Spotted Lanternfly
231939254,2024-07-22,37.3218744255,-79.2235168964,143.0,Bedford,Virginia,Spotted Lanternfly
231942410,2024-07-25,38.7607383333,-77.3649833333,4.0,Fairfax,Virginia,Spotted Lanternfly
231961909,2024-07-26,38.8278921662,-77.5253486852,218.0,Prince William,Virginia,Spotted Lanternfly
231967277,2024-07-20,38.8872044504,-77.4562482163,273.0,Fairfax,Virginia,Spotted Lanternfly
232037618,2024-07-27,38.382195,-79.0108722167,4.0,Rockingham,Virginia,Spotted Lanternfly
232046250,2024-07-27,38.9740492229,-77.9791058751,5.0,Fauquier,Virginia,Spotted Lanternfly
232054631,2024-07-05,38.0398552754,-78.8628263861,15.0,Augusta,Virginia,Spotted Lanternfly
232064855,2024-07-27,38.4242553711,-78.736618042,4.0,Rockingham,Virginia,Spotted Lanternfly
232068880,2024-07-27,38.7535159185,-77.3809448426,4.0,Fairfax,Virginia,Spotted Lanternfly
232070179,2024-07-07,38.036211227,-78.9476553351,98.0,Augusta,Virginia,Spotted Lanternfly
232086082,2024-07-27,38.4026708585,-78.9220843663,8.0,Rockingham,Virginia,Spotted Lanternfly
232105709,2024-07-27,39.1476935149,-77.5678824262,8.0,Loudoun,Virginia,Spotted Lanternfly
232107100,2024-07-27,38.8905157289,-78.2031047066,6.0,Warren,Virginia,Spotted Lanternfly
232111476,2024-07-27,38.9653595,-77.1568622,36.0,Fairfax,Virginia,Spotted Lanternfly
232133347,2024-07-27,38.2539280246,-78.751103593,255.0,Rockingham,Virginia,Spotted Lanternfly
232137373,2024-07-27,38.0521055,-78.933175,8.0,Waynesboro,Virginia,Spotted Lanternfly
232154271,2024-07-27,39.0970471667,-77.836395,7.0,Loudoun,Virginia,Spotted Lanternfly
232261655,2024-07-27,38.8927734956,-78.4354847652,55.0,Shenandoah,Virginia,Spotted Lanternfly
232297806,2024-07-28,39.1407212049,-77.5730996305,84.0,Loudoun,Virginia,Spotted Lanternfly
232302810,2024-07-28,38.8071289063,-77.6679153442,4.0,Prince William,Virginia,Spotted Lanternfly
232317883,2024-07-26,38.058522742,-78.4720111033,117.0,Charlottesville City,Virginia,Spotted Lanternfly
232318572,2024-07-28,39.32027,-77.708245,35.0,Loudoun,Virginia,Spotted Lanternfly
232346085,2024-07-28,38.785512,-77.28574775,2534.0,Fairfax,Virginia,Spotted Lanternfly
232351859,2024-07-28,38.7814722397,-77.6423440688,6.0,Prince William,Virginia,Spotted Lanternfly
232372158,2024-07-28,38.9176116667,-77.4042133333,5.0,Fairfax,Virginia,Spotted Lanternfly
232383761,2024-07-28,38.7321379502,-77.7660104167,8.0,Fauquier,Virginia,Spotted Lanternfly
232384215,2024-07-28,38.7365133333,-77.0809778333,12.0,Fairfax,Virginia,Spotted Lanternfly
232391724,2024-07-28,38.0133033669,-78.4875384183,2967.0,Albemarle,Virginia,Spotted Lanternfly
232429870,2024-07-27,38.5167083333,-78.4424666667,3.0,Page,Virginia,Spotted Lanternfly
232501390,2024-07-29,38.4055732888,-78.7154168918,24.0,Rockingham,Virginia,Spotted Lanternfly
232519034,2024-07-29,38.2998912425,-78.9882653383,3.0,Rockingham,Virginia,Spotted Lanternfly
232530132,2024-07-29,38.99665474,-77.97365324,8.0,Fauquier,Virginia,Spotted Lanternfly
232533680,2024-07-29,38.9224350816,-77.2336751467,27.0,Fairfax,Virginia,Spotted Lanternfly
232549412,2024-07-29,38.9151127298,-77.3769126548,7.0,Fairfax,Virginia,Spotted Lanternfly
232582356,2024-07-29,38.4103283333,-78.9019166667,4.0,Harrisonburg,Virginia,Spotted Lanternfly
232594593,2024-07-29,38.0664637965,-78.9077572246,4.0,Waynesboro,Virginia,Spotted Lanternfly
232598834,2024-07-27,38.0566721667,-78.903755,3.0,Waynesboro,Virginia,Spotted Lanternfly
232677826,2024-07-30,38.6659926745,-78.4664579649,9.0,Page,Virginia,
232679378,2024-07-30,37.1625050899,-80.058050924,15.0,Roanoke,Virginia,Spotted Lanternfly
232683364,2024-07-30,38.7145818394,-77.2091749657,30.0,Fairfax,Virginia,Spotted Lanternfly
232698895,2024-07-30,39.094695233,-77.8247333611,36.0,Loudoun,Virginia,Spotted Lanternfly
232725174,2024-07-20,38.7533913527,-77.656374631,17.0,Prince William,Virginia,Spotted Lanternfly
232738927,2024-07-30,38.9073939957,-77.4265675258,35.0,Fairfax,Virginia,Spotted Lanternfly
232749087,2024-07-30,39.0498919182,-77.3349888996,10.0,Fairfax,Virginia,Spotted Lanternfly
232753509,2024-07-30,38.7688443992,-77.3689346015,46.0,Fairfax,Virginia,Spotted Lanternfly
232766279,2024-07-30,38.8581666667,-77.3625116667,4.0,Fairfax,Virginia,Spotted Lanternfly
232773221,2024-07-30,38.0836906433,-78.87525177,28.0,Waynesboro,Virginia,Spotted Lanternfly
232780313,2024-07-30,38.0282666667,-79.0383138333,5.0,Augusta,Virginia,Spotted Lanternfly
232788423,2024-07-30,38.378749704,-78.8338125777,4.0,Rockingham,Virginia,Spotted Lanternfly
232799092,2024-07-30,38.0988888333,-78.437605,10.0,Albemarle,Virginia,Spotted Lanternfly
232801361,2024-07-30,38.9492133333,-77.4145283333,3.0,Fairfax,Virginia,Spotted Lanternfly
232896601,2024-07-31,38.030293127,-78.5119657931,4.0,Albemarle,Virginia,Spotted Lanternfly
232924890,2024-07-31,39.0838928223,-77.4757995605,35.0,Loudoun,Virginia,Spotted Lanternfly
232931358,2024-07-31,38.0645471667,-78.8752833333,8.0,Waynesboro,Virginia,Spotted Lanternfly
232932454,2024-07-31,38.9400621644,-77.4127781578,7.0,Fairfax,Virginia,Spotted Lanternfly
232973654,2024-07-31,39.0087661743,-78.3675384521,22.0,Shenandoah,Virginia,Spotted Lanternfly
232988751,2024-07-28,38.9716614342,-77.3202215098,4.0,Fairfax,Virginia,Spotted Lanternfly
232993034,2024-07-30,37.4428125778,-79.0478418215,68.0,Amherst,Virginia,Spotted Lanternfly
233067203,2024-08-01,37.68159336,-79.08225579,6.0,Amherst,Virginia,Spotted Lanternfly
233089451,2024-07-30,38.87,-77.4173583333,18.0,Fairfax,Virginia,Spotted Lanternfly
233097778,2024-08-01,38.8371300026,-77.3879866667,20.0,Fairfax,Virginia,Spotted Lanternfly
233117452,2024-08-01,37.383837913,-79.2085983158,16.0,Lynchburg,Virginia,Spotted Lanternfly
233124212,2024-08-01,37.4300094523,-79.1980670972,19.0,Lynchburg,Virginia,Spotted Lanternfly
233125505,2024-08-01,38.8137486438,-77.4170606398,10.0,Fairfax,Virginia,Spotted Lanternfly
233151497,2024-08-01,38.4499206543,-78.9142684937,6.0,Rockingham,Virginia,Spotted Lanternfly
233196427,2024-08-01,38.4326133333,-78.84272,3.0,Harrisonburg,Virginia,Spotted Lanternfly
233206055,2024-08-01,39.0932275003,-78.0603265,479.0,Clarke,Virginia,Spotted Lanternfly
233209406,2024-07-30,39.0223619133,-77.2244254193,1.0,Loudoun,Virginia,Spotted Lanternfly
233293159,2024-08-02,37.3508866667,-79.2182166667,5.0,Lynchburg,Virginia,Spotted Lanternfly
233300266,2024-08-02,39.0257873535,-77.2482833862,90.0,Fairfax,Virginia,Spotted Lanternfly
233307787,2024-08-02,37.3355216667,-79.8907783333,4.0,Roanoke,Virginia,Spotted Lanternfly
233317813,2024-08-02,37.8756198235,-79.309925032,9.0,Rockbridge,Virginia,Spotted Lanternfly
233335054,2024-08-02,38.9943709032,-77.4906847334,9.0,Fairfax,Virginia,
233353264,2024-07-31,39.0840825368,-77.4759087048,109.0,Loudoun,Virginia,Spotted Lanternfly
233458554,2024-07-20,38.9091333333,-77.3712916667,35.0,Fairfax,Virginia,Spotted Lanternfly
233469520,2024-07-30,39.0682501319,-77.6677467856,23.0,Loudoun,Virginia,Spotted Lanternfly
233469868,2024-07-30,39.1065456255,-77.6055724789,55.0,Loudoun,Virginia,Spotted Lanternfly
233478525,2024-08-03,38.37969054,-78.5080402,5.0,Greene,Virginia,Spotted Lanternfly
233485173,2024-08-03,37.0854305,-80.650925,7.0,Pulaski,Virginia,Spotted Lanternfly
233485853,2024-07-28,38.7626704685,-77.2572936863,62.0,Fairfax,Virginia,Spotted Lanternfly
233490665,2024-08-03,38.7268066406,-77.3315200806,4.0,Fairfax,Virginia,Spotted Lanternfly
233490975,2024-08-03,38.850655,-78.30938,4.0,Warren,Virginia,Spotted Lanternfly
233536799,2024-08-03,38.7097846275,-77.2151867873,25.0,Fairfax,Virginia,Spotted Lanternfly
233540853,2024-07-22,38.422842826,-78.7388202175,835.0,Rockingham,Virginia,Spotted Lanternfly
233573722,2024-08-03,38.9540737258,-77.3524195701,21.0,Fairfax,Virginia,Spotted Lanternfly
233581498,2024-07-27,38.5172,-78.4379966667,3.0,Madison,Virginia,Spotted Lanternfly
233599883,2024-08-03,38.529755,-78.4411166667,5.0,Page,Virginia,Spotted Lanternfly
233625962,2024-08-03,38.4246666667,-78.8571466667,5.0,Harrisonburg,Virginia,Spotted Lanternfly
233676652,2024-08-03,38.0317083333,-78.8581866667,4.0,Augusta,Virginia,Spotted Lanternfly
233703510,2024-07-30,38.8131470658,-77.415910475,27.0,Fairfax,Virginia,Spotted Lanternfly
233703544,2024-08-04,38.82022,-77.4134716667,3.0,Fairfax,Virginia,Spotted Lanternfly
233725770,2024-08-04,38.405175,-78.75795,7.0,Rockingham,Virginia,Spotted Lanternfly
233735266,2024-08-04,38.96753,-78.1899269,13.0,Warren,Virginia,Spotted Lanternfly
233742644,2024-08-04,38.0376650021,-78.4607363307,6.0,Charlottesville City,Virginia,Spotted Lanternfly
233753749,2024-08-04,38.5930238885,-78.3803694695,171.0,Page,Virginia,Spotted Lanternfly
233754001,2024-08-04,38.904995,-77.247925,4.0,Fairfax,Virginia,Spotted Lanternfly
233755538,2024-08-04,38.5930238885,-78.3803694695,171.0,Page,Virginia,Spotted Lanternfly
233765327,2024-08-04,39.0800954281,-78.2147946954,13.0,Frederick,Virginia,Spotted Lanternfly
233793555,2024-08-04,38.89504,-77.3406719,36.0,Fairfax,Virginia,Spotted Lanternfly
233808658,2024-08-04,37.9691039259,-78.8926977106,5.0,Nelson,Virginia,Spotted Lanternfly
233809108,2024-08-04,38.940705,-78.32138,23.0,Shenandoah,Virginia,Spotted Lanternfly
233809439,2024-08-04,38.3962656185,-78.7058830139,9.0,Rockingham,Virginia,Spotted Lanternfly
233825681,2024-08-04,38.061959734,-78.8213505806,15.0,Augusta,Virginia,Spotted Lanternfly
233825688,2024-08-04,38.8069381258,-77.5393278438,360.0,Prince William,Virginia,Spotted Lanternfly
233909729,2024-08-03,38.9050037349,-77.3873053864,4.0,Fairfax,Virginia,Spotted Lanternfly
233963115,2024-08-05,38.4242553711,-78.7372283936,35.0,Rockingham,Virginia,Spotted Lanternfly
233968434,2024-08-05,39.1355833333,-78.185005,69.0,Frederick,Virginia,Spotted Lanternfly
233978158,2024-08-05,38.1356401768,-79.0505009517,4.0,Staunton,Virginia,Spotted Lanternfly
234075850,2024-08-05,38.3796234711,-78.8326472417,54.0,Rockingham,Virginia,Lycorma delicatula
234124346,2024-08-05,38.0295603756,-78.8535880873,516.0,Nelson,Virginia,Spotted Lanternfly
234153580,2024-08-06,38.5177932,-78.4370006,43.0,Madison,Virginia,Spotted Lanternfly
234220732,2024-08-06,38.7267989,-77.3154284,11.0,Fairfax,Virginia,Spotted Lanternfly
234238080,2024-08-05,38.51150411,-78.37857097,8.0,Madison,Virginia,Spotted Lanternfly
234330247,2024-08-05,37.3921926599,-79.2357231584,8.0,Bedford,Virginia,Spotted Lanternfly
234354790,2024-08-07,39.1588295162,-78.1947687979,6.0,Winchester,Virginia,Spotted Lanternfly
234370139,2024-08-07,38.8247268833,-78.1914624944,9.0,Warren,Virginia,Spotted Lanternfly
234380945,2024-08-07,39.1366722969,-77.8832273544,1428.0,Clarke,Virginia,Spotted Lanternfly
234390641,2024-08-07,37.3301616667,-79.1939466667,33.0,Campbell,Virginia,Spotted Lanternfly
234406987,2024-08-07,38.5176366667,-78.4388283333,11.0,Page,Virginia,Spotted Lanternfly
234414081,2024-08-07,38.9189033333,-78.2049716667,4.0,Warren,Virginia,Spotted Lanternfly
234445900,2024-08-07,38.87202,-78.2036283333,4.0,Warren,Virginia,Spotted Lanternfly
234499750,2024-07-29,38.5002260897,-78.767626324,38.0,Rockingham,Virginia,Spotted Lanternfly
234527004,2024-08-08,38.91753,-78.1890033333,3.0,Warren,Virginia,Spotted Lanternfly
234551709,2024-08-06,38.4056916667,-78.7043,4.0,Rockingham,Virginia,Spotted Lanternfly
234727065,2024-08-09,38.91292596,-78.10028115,3.0,Warren,Virginia,Spotted Lanternfly
234755852,2024-08-06,38.4139876172,-78.730414,2878.0,Rockingham,Virginia,Spotted Lanternfly
234758995,2024-08-09,38.92472,-77.5637133333,3.0,Loudoun,Virginia,Spotted Lanternfly
234780285,2024-08-09,39.1460876465,-77.6112289429,118.0,Loudoun,Virginia,Spotted Lanternfly
234854260,2024-08-10,38.53563916,-77.67468894,9.0,Fauquier,Virginia,Spotted Lanternfly
234871459,2024-08-10,38.6653442383,-78.4615707397,4.0,Page,Virginia,Spotted Lanternfly
234907209,2024-08-10,38.9151436044,-78.0176664983,4.0,Fauquier,Virginia,Spotted Lanternfly
234907566,2024-08-07,38.8763916667,-78.2051611111,5.0,Warren,Virginia,Spotted Lanternfly
234907574,2024-08-07,38.8719527778,-78.2036055556,5.0,Warren,Virginia,Spotted Lanternfly
234908444,2024-08-10,38.8350417948,-77.4646328017,4.0,Fairfax,Virginia,Spotted Lanternfly
234944793,2024-08-10,38.8714679733,-78.2046956149,4.0,Warren,Virginia,Spotted Lanternfly
234958173,2024-08-10,38.9590759277,-77.9179916382,4.0,Fauquier,Virginia,Spotted Lanternfly
234965528,2024-08-10,38.6647995644,-77.3149353918,5.0,Fairfax,Virginia,Spotted Lanternfly
235088807,2024-08-11,36.9560029974,-78.8473572774,8.0,Halifax,Virginia,Spotted Lanternfly
235117426,2024-08-11,39.1132401629,-77.5761593041,75.0,Loudoun,Virginia,斑衣蜡蝉
235167427,2024-08-11,38.9094468256,-77.4797140296,357.0,Loudoun,Virginia,Spotted Lanternfly
235200035,2024-08-11,37.6115772405,-78.9348480681,70.0,Nelson,Virginia,Spotted Lanternfly
235204264,2024-08-11,38.8473859879,-77.6253158972,509.0,Prince William,Virginia,Spotted Lanternfly
235207828,2024-08-11,38.7934359612,-77.6110521585,9.0,Prince William,Virginia,
235220584,2024-08-11,38.4034167,-78.75494415,8.0,Rockingham,Virginia,Spotted Lanternfly
235320674,2024-08-12,38.43508,-78.4774783333,3.0,Greene,Virginia,Spotted Lanternfly
235352536,2024-08-11,38.49527,-78.4237966667,4.0,Madison,Virginia,Spotted Lanternfly
235354930,2021-03-29,38.4659195172,-78.476604782,294.0,Page,Virginia,Spotted Lanternfly
235362319,2024-08-12,37.4125042612,-79.1401135549,4.0,Lynchburg,Virginia,Spotted Lanternfly
235386494,2024-08-12,38.7009366667,-78.551255,9.0,Page,Virginia,Lycorma delicatula
235403285,2024-08-12,38.437655,-78.4786383333,4.0,Page,Virginia,Spotted Lanternfly
235525581,2024-08-13,38.428768,-78.77078165,16.0,Rockingham,Virginia,Spotted Lanternfly
235534261,2024-08-13,38.42873122,-78.77087665,13.0,Rockingham,Virginia,Spotted Lanternfly
235619131,2024-08-13,38.8519551642,-77.6114101375,117.0,Prince William,Virginia,Spotted Lanternfly
235619462,2024-08-11,39.1123862491,-77.5783810081,2433.0,Loudoun,Virginia,斑衣蜡蝉
235744702,2024-08-14,38.0063632259,-78.726870637,15.0,Albemarle,Virginia,Spotted Lanternfly
235767972,2024-08-14,38.9677206638,-77.4860115496,5.0,Fairfax,Virginia,Spotted Lanternfly
235768463,2024-08-13,38.7252501687,-77.4729074226,23.0,Prince William,Virginia,Spotted Lanternfly
235795758,2024-08-13,38.8453879496,-78.2059789133,87.0,Warren,Virginia,Spotted Lanternfly
235805034,2024-08-14,38.383288756,-78.8355426025,4.0,Rockingham,Virginia,Spotted Lanternfly
235805251,2024-08-14,38.3831775701,-78.8355299459,3.0,Rockingham,Virginia,Spotted Lanternfly
235805740,2024-08-14,38.3807029127,-78.8365214866,134.0,Rockingham,Virginia,Spotted Lanternfly
235806490,2024-08-14,38.3805587283,-78.8339507953,8.0,Rockingham,Virginia,Spotted Lanternfly
235808412,2024-08-14,38.0115447215,-79.1933885962,30.0,Augusta,Virginia,Spotted Lanternfly
235910731,2024-08-14,38.064664859,-78.9397843927,11.0,Waynesboro,Virginia,Spotted Lanternfly
235938241,2024-08-15,39.2643127441,-78.3310317993,4.0,Frederick,Virginia,Spotted Lanternfly
235942420,2024-08-15,39.2642237501,-78.3311052748,9.0,Frederick,Virginia,Spotted Lanternfly
235946765,2024-08-14,38.7634487173,-77.3363128212,9.0,Fairfax,Virginia,Spotted Lanternfly
235988273,2024-08-15,38.0662805026,-78.910995,20.0,Waynesboro,Virginia,Spotted Lanternfly
235991296,2024-08-14,38.5833241135,-78.3829375816,122.0,Madison,Virginia,Spotted Lanternfly
235993567,2024-07-30,38.5269141255,-78.4364129526,4.0,Madison,Virginia,Spotted Lanternfly
236011205,2024-08-15,37.5709624786,-79.1355936974,41.0,Amherst,Virginia,Spotted Lanternfly
236100728,2024-08-04,36.7394533333,-79.9529416667,4.0,Henry,Virginia,Spotted Lanternfly
236134511,2024-08-16,38.4807422589,-78.0125046827,35.0,Culpeper,Virginia,Spotted Lanternfly
236135914,2024-08-16,38.5152383333,-78.4381116667,4.0,Madison,Virginia,Spotted Lanternfly
236138201,2024-08-16,39.1134797316,-77.5622452499,17.0,Loudoun,Virginia,Spotted Lanternfly
236144088,2024-08-16,38.8426818848,-77.4616775513,1772.0,Fairfax,Virginia,Spotted Lanternfly
236287683,2024-08-17,38.8158416667,-77.675575,17.0,Prince William,Virginia,Spotted Lanternfly
236297237,2024-08-17,38.9533116667,-77.5922,19.0,Loudoun,Virginia,Spotted Lanternfly
236314815,2024-08-17,39.1131099185,-78.4619887653,4.0,Frederick,Virginia,Spotted Lanternfly
236316270,2024-08-17,39.1131156632,-78.4620156857,4.0,Frederick,Virginia,Spotted Lanternfly
236342592,2024-08-17,39.2919699,-77.72778365,6.0,Loudoun,Virginia,Spotted Lanternfly
236342902,2024-08-17,39.28991573,-77.72924279,8.0,Loudoun,Virginia,Spotted Lanternfly
236350609,2024-08-17,39.28857697,-77.73066656,8.0,Loudoun,Virginia,Spotted Lanternfly
236351289,2024-08-17,39.29186345,-77.72802399,9.0,Loudoun,Virginia,Spotted Lanternfly
236363243,2024-08-17,38.7635049691,-78.2316107586,4.0,Rappahannock,Virginia,Spotted Lanternfly
236363392,2024-08-17,38.6106286431,-78.3636425436,8.0,Page,Virginia,Spotted Lanternfly
236363456,2024-08-17,38.5970663047,-78.3627161757,4.0,Madison,Virginia,Spotted Lanternfly
236369589,2024-07-16,38.46488573,-78.379515186,355.0,Madison,Virginia,Spotted Lanternfly
236378033,2024-08-17,38.8717664857,-78.2046615288,15.0,Warren,Virginia,Spotted Lanternfly
236378040,2024-08-17,38.8717109,-78.2046508,182.0,Warren,Virginia,Spotted Lanternfly
236410383,2024-08-17,38.0896916667,-78.783325,4.0,Augusta,Virginia,Spotted Lanternfly
236526694,2024-08-18,38.4547506182,-78.9038362307,16.0,Harrisonburg,Virginia,Spotted Lanternfly
236541068,2024-08-18,38.7666053,-78.30873851,8.0,Page,Virginia,Spotted Lanternfly
236561119,2024-08-18,38.5295957,-78.44116989,9.0,Page,Virginia,Spotted Lanternfly
236578943,2024-08-18,38.665355,-78.4587783333,7.0,Page,Virginia,Spotted Lanternfly
236579811,2024-08-18,38.9895988505,-77.9710107297,2878.0,Fauquier,Virginia,Spotted Lanternfly
236579865,2024-08-18,38.9895988505,-77.9710107297,2878.0,Fauquier,Virginia,Spotted Lanternfly
236580689,2024-08-18,38.9895988505,-77.9710107297,2878.0,Fauquier,Virginia,Spotted Lanternfly
